200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
